"","date","prod_index_us","growth_prod_us","log_prod_us","CPI_us","inflation_us","log_inflation_us","credit_us","growth_credit_us","log_credit_us","uncertainty_index","growth_uncertainty","log_uncertainty","er_us","log_er_us","FFR","dummy"
"1","2015-01",102.798,-0.766468453162406,4.63276589757889,98.6034757000553,-0.470589237347285,4.59110651149497,10622.3281,0.783767411229053,9.27071348922682,142.629875336488,25.5468823091347,4.96025299050065,110.17,4.70202462735197,0.11,0
"2","2015-02",102.1554,-0.625109437926807,4.62649518330253,99.0317150246607,0.434304492377202,4.59544015261672,10706.3336,0.790838874577782,9.278590770565,118.048059288344,-17.2346894296523,4.77109182365343,111.71,4.71590622758276,0.11,0
"3","2015-03",101.8077,-0.340363798683185,4.62308573976285,99.621124223157,0.595172161109736,4.60137423269647,10798.0294,0.856463131318819,9.28711893350096,106.384837122239,-9.88006260875215,4.66706305850265,113.7,4.73356340075649,0.11,0
"4","2015-04",101.2285,-0.568915710697715,4.6173803377591,99.8236413421822,0.203287325458756,4.60340504246029,10859.9467,0.573412959961028,9.29283668555691,100.2930155915,-5.72621220798574,4.60809605736378,112.93,4.72676815773558,0.12,0
"5","2015-05",100.7536,-0.469136656178837,4.61267793219834,100.332465603733,0.509723202549406,4.60848932757559,10926.8328,0.615897129587206,9.29897676790705,103.014289552971,2.71332350056686,4.63486771213102,112,4.71849887129509,0.12,0
"6","2015-06",100.4529,-0.298450874211942,4.60968896092883,100.683917187375,0.350286999853133,4.61198607681433,10983.6271,0.519769095396061,9.3041609974906,115.781747532703,12.3938708262088,4.75170693209977,112.8,4.72561633906396,0.13,0
"7","2015-07",101.11,0.654137411662581,4.61620903310331,100.690667758009,0.00670471592938426,4.61205312172606,11009.5754,0.236245274568736,9.30652066403212,128.859136307732,11.2948621468466,4.85871984112503,114.62,4.74162230912359,0.13,0
"8","2015-08",100.8802,-0.227277222826627,4.61393367420823,100.548061953362,-0.141627628282026,4.61063584157604,11076.0475,0.603766245154214,9.31254017283348,130.422781765891,1.21345331263485,4.87078134102674,116.64,4.75909226826035,0.14,0
"9","2015-09",100.608,-0.269825000346946,4.61123177736669,100.391533096782,-0.15567565753043,4.60907787199615,11116.2639,0.363093422992256,9.31616453113475,178.115533688034,36.5678076148934,5.18243240540318,117.42,4.76575725063604,0.14,0
"10","2015-10",100.151,-0.454238231552173,4.60667904708444,100.346388655666,-0.0449683750446073,4.60862808710765,11177.0806,0.547096583412343,9.32162058559697,125.723184339105,-29.4148119841656,4.83408254042744,116.45,4.75746199633035,0.12,0
"11","2015-11",99.3817,-0.768140108436266,4.59896799208542,100.134589502019,-0.211068037907958,4.60651517610343,11260.8924,0.749854125593408,9.3290911525497,100.661024232981,-19.9343981286105,4.61175867647011,118.31,4.77330829826557,0.12,0
"12","2015-12",98.8572,-0.52776315961589,4.59367638459687,99.7924199529991,-0.341709643712074,4.60309222805813,11342.0989,0.721137340767064,9.33627664833846,117.153794500288,16.3844649833225,4.76348755452988,119.46,4.78298158730416,0.24,0
"13","2016-01",99.4086,0.557774244061138,4.59923862903465,99.9573870228718,0.165310220906956,4.60474396539772,11404.1039,0.546680121084098,9.34172856082936,147.651034799668,26.0317989950423,4.99485161662909,121.96,4.80369312212005,0.34,0
