"","date","prod_index_ind","growth_prod_ind","log_prod_ind","CPI_ind","inflation_ind","log_inflation_ind","uncertainty_index","growth_uncertainty","log_uncertainty","er_ind","log_er_ind","BI_rate","dummy"
"1","2015-01",97.8117337598393,5.12274122059324,4.58304454693857,98.5786057326339,6.95558158392651,4.59085425766569,142.629875336488,26.5639607959135,4.96025299050065,77.32,4.34795265434013,"7.75",0
"2","2015-02",94.9090260199462,2.63293310463129,4.5529188119461,98.2215271338214,6.2904385334291,4.58722540858452,118.048059288344,23.0259964964458,4.77109182365343,76.7,4.33990170837321,"7.5",0
"3","2015-03",99.5010144937114,7.41438356164381,4.60016784002927,98.3876102030366,6.38412498877616,4.58891488355979,106.384837122239,-4.51050213929145,4.66706305850265,75.97,4.33033852551513,"7.5",0
"4","2015-04",100.809612245303,8.40938166311347,4.61323371066725,98.744688801849,6.78940278401425,4.59253761804973,100.2930155915,-4.45799496054866,4.60809605736378,76.07,4.33165396900921,"7.5",0
"5","2015-05",97.5738068959136,2.38848202396811,4.58060908543275,99.2346338560336,7.14605935622692,4.59748708497181,103.014289552971,-2.78487503238596,4.63486771213102,74.69,4.31334621436898,"7.5",0
"6","2015-06",100.135486130847,5.02412244218975,4.60652413030015,99.766099677522,7.2582805106687,4.60282844302226,115.781747532703,30.5527237515175,4.75170693209977,74.36,4.30891816285324,"7.5",0
"7","2015-07",96.9234734678501,4.40837249038863,4.57392173381058,100.696164865127,7.26227333038507,4.61210771424383,128.859136307732,32.9337716534779,4.85871984112503,74.59,4.31200644996707,"7.5",0
"8","2015-08",100.730303290661,5.72712894364467,4.6124466808769,101.086460077782,7.17555907730212,4.61597619102175,130.422781765891,23.5105642810312,4.87078134102674,73.59,4.29850914693851,"7.5",0
"9","2015-09",103.347498793843,2.01189917018996,4.63809708451748,101.036635157018,6.83115286680158,4.61548317539961,178.115533688034,39.1589050322126,5.18243240540318,70.8,4.25985900069967,"7.5",0
"10","2015-10",104.74333639554,6.19120366647885,4.65151294241638,100.95359362241,6.24890753364784,4.61466094216795,125.723184339105,3.20265776523869,4.83408254042744,73.55,4.29796544704745,"7.5",0
"11","2015-11",102.919230438777,6.60478107286637,4.63394451010981,101.161197458929,4.89064921646289,4.61671525900858,100.661024232981,-15.5353100568375,4.61175867647011,75.06,4.31828779370688,"7.5",0
"12","2015-12",100.595478067769,1.52072995037571,4.61110730703081,102.132783413837,3.35294117647007,4.62627376485456,117.153794500288,3.12210969473821,4.76348755452988,74.25,4.30743777768281,"7.5",0
"13","2016-01",100.325827621987,2.57033973891174,4.60842316552824,102.655945081865,4.13613006486389,4.63138305783137,147.651034799668,3.52041215161518,4.99485161662909,74.91,4.31628739295979,"7.25",0
"14","2016-02",101.912006714825,7.37862455084835,4.62410976169595,102.564599393797,4.42171119377772,4.63049283805017,155.040187880852,31.3364987239227,5.04368435996352,76.11,4.3321796622793,"7",0
"15","2016-03",102.046831937716,2.55858440937353,4.62543184455757,102.763899076855,4.44800810263337,4.63243411504904,169.505875953626,59.3327400208915,5.13288759261271,76.94,4.34302589732415,"6.75",0
"16","2016-04",100.944437468194,0.133742427818206,4.6145702413902,102.298866483053,3.59936086115598,4.62789859257413,147.751507497647,47.319837404679,4.99553185926391,75.83,4.32849399271284,"6.75",0
"17","2016-05",104.441962367901,7.03893359343246,4.6486315330828,102.539686933415,3.33054393305494,4.63024991323421,130.212454008149,26.402322020764,4.86916737810439,74.96,4.31695463793017,"6.75",0
"18","2016-06",108.098105176892,7.95184539838381,4.68303919606316,103.212323363736,3.45430331280201,4.63678825835767,235.412513603801,103.324374195775,5.46133935230794,75.32,4.32174570378895,"6.5",0
"19","2016-07",105.42539340546,8.77178626953565,4.65800353124017,103.926480561361,3.20798284677546,4.64368373147803,226.520547722758,75.7892798394974,5.42283565923119,76.63,4.33898864498231,"6.5",0
